stage,task_id,layout,source_count,seed,epsilon,exponent_s,gamma,tau,steps,finite,hard_pass,radius_ratio_min,radius_ratio_max,worst_radial_cdf_gap,plane_radial_cdf_gaps,mean_radius_cv,expected_radius_cv,worst_angular_resultant,worst_angular_moment_error,minimum_covariance_ratio,mean_radial_zone_fractions,maximum_radial_overflow,runtime_seconds,error
potential,potential_slot_C64_seed42_eps0.01_s1_g0.0005,slot,64,42,0.01,1.0,0.0005,3.5,7000,1,1,0.19356299452692244,0.1950237969797394,0.2702896796231826,2.679246141e-01;2.657899908e-01;2.702896796e-01;2.635356491e-01;2.686437226e-01;2.606442488e-01;2.609345725e-01;2.675842347e-01,0.11127213074109167,0.20412414523193154,0.004204552336078373,0.018149732050407076,0.8833138966795346,3.515625000e-02;3.710937500e-02;9.960937500e-02;1.308593750e-01;2.382812500e-01;2.539062500e-01;1.464843750e-01;5.859375000e-02;0.000000000e+00;0.000000000e+00,0.0,8.413394999995944,
potential,potential_slot_C64_seed42_eps0.01_s1_g0.0005,slot,64,42,0.01,1.0,0.0005,4.0,8000,1,1,0.19323189682281752,0.19469609685360506,0.3455835701830027,3.455835702e-01;3.325465539e-01;3.275354138e-01;3.248594158e-01;3.344310867e-01;3.328358003e-01;3.327001758e-01;3.311291788e-01,0.09916742579774919,0.20412414523193154,0.003859149876808746,0.01277901652586942,0.9251997088260928,3.125000000e-02;3.710937500e-02;6.250000000e-02;1.250000000e-01;2.968750000e-01;2.890625000e-01;1.582031250e-01;0.000000000e+00;0.000000000e+00;0.000000000e+00,0.0,8.413394999995944,
potential,potential_slot_C64_seed42_eps0.01_s1.5_g0.0005,slot,64,42,0.01,1.5,0.0005,1.5,3000,1,1,0.2577487891206,0.2586173481377874,0.2165023166036235,2.001849116e-01;2.032863608e-01;2.137226048e-01;2.150944482e-01;1.977654184e-01;2.165023166e-01;2.074107076e-01;1.962467165e-01,0.2797897645164534,0.20412414523193154,0.006600312480008471,0.07648577175755926,0.5323858175000605,1.562500000e-01;1.406250000e-01;1.152343750e-01;1.660156250e-01;8.593750000e-02;3.906250000e-02;3.125000000e-02;4.882812500e-02;2.343750000e-02;2.929687500e-02,0.171875,8.3941691,
potential,potential_slot_C64_seed42_eps0.01_s1.5_g0.0005,slot,64,42,0.01,1.5,0.0005,2.0,4000,1,1,0.2132768944765542,0.21456936537432747,0.17068809590530787,1.491221516e-01;1.467686005e-01;1.538237589e-01;1.706880959e-01;1.502302647e-01;1.445006729e-01;1.512252952e-01;1.464298175e-01,0.20485640547095407,0.20412414523193154,0.004654326716182545,0.0544807160149088,0.6421900382073545,7.812500000e-02;1.308593750e-01;1.269531250e-01;1.074218750e-01;1.738281250e-01;9.570312500e-02;6.054687500e-02;3.125000000e-02;3.320312500e-02;6.640625000e-02,0.109375,8.3941691,
potential,potential_slot_C64_seed42_eps0.01_s1.5_g0.0005,slot,64,42,0.01,1.5,0.0005,2.5,5000,1,1,0.20143738510452924,0.20289836895495145,0.17262383833112882,1.340513958e-01;1.726238383e-01;1.547105417e-01;1.582003091e-01;1.686800934e-01;1.502491058e-01;1.614530148e-01;1.562599759e-01,0.15762793748835813,0.20412414523193154,0.0048946824854786625,0.03489351828049159,0.7614586769830959,5.664062500e-02;9.570312500e-02;9.179687500e-02;1.289062500e-01;1.972656250e-01;1.738281250e-01;5.273437500e-02;6.054687500e-02;7.812500000e-02;1.757812500e-02,0.046875,8.3941691,
potential,potential_slot_C64_seed42_eps0.01_s1.5_g0.0005,slot,64,42,0.01,1.5,0.0005,3.0,6000,1,1,0.19868318666905138,0.2001810998716253,0.19823456336354695,1.953458295e-01;1.982345634e-01;1.800559563e-01;1.796720702e-01;1.780282728e-01;1.887622835e-01;1.915218424e-01;1.920869190e-01,0.13467331931395174,0.20412414523193154,0.004830761824965043,0.02201374889616595,0.8513238864038762,4.101562500e-02;6.445312500e-02;9.570312500e-02;1.425781250e-01;1.875000000e-01;2.304687500e-01;8.593750000e-02;1.093750000e-01;4.296875000e-02;0.000000000e+00,0.0,8.3941691,
potential,potential_slot_C64_seed42_eps0.01_s1.5_g0.0005,slot,64,42,0.01,1.5,0.0005,3.5,7000,1,1,0.19797084520866137,0.19947684606706234,0.29660482400351484,2.966048240e-01;2.920216496e-01;2.817761876e-01;2.796972040e-01;2.821517737e-01;2.740252923e-01;2.752721742e-01;2.893175819e-01,0.12359240176388478,0.20412414523193154,0.004743341082489479,0.014973927213005367,0.9085329920105923,4.101562500e-02;3.710937500e-02;8.007812500e-02;1.191406250e-01;2.421875000e-01;2.734375000e-01;1.738281250e-01;3.320312500e-02;0.000000000e+00;0.000000000e+00,0.0,8.3941691,
potential,potential_slot_C64_seed42_eps0.01_s1.5_g0.0005,slot,64,42,0.01,1.5,0.0005,4.0,8000,1,1,0.19772619166171404,0.19923626890892115,0.34373928573057355,3.437392857e-01;3.350259769e-01;3.408906583e-01;3.384675902e-01;3.292320293e-01;3.309706884e-01;3.335520483e-01;3.348925107e-01,0.11871073151535615,0.20412414523193154,0.004888612019911721,0.011827441380137142,0.9398264907772617,4.101562500e-02;3.125000000e-02;7.226562500e-02;9.375000000e-02;2.890625000e-01;3.046875000e-01;1.679687500e-01;0.000000000e+00;0.000000000e+00;0.000000000e+00,0.0,8.3941691,
potential,potential_slot_C64_seed50_eps0.01_s1.5_g0.0005,slot,64,50,0.01,1.5,0.0005,1.5,3000,1,1,0.25248470439483695,0.25292952502892196,0.20341408451846804,1.860684710e-01;1.933226734e-01;1.866422884e-01;1.970698592e-01;2.034140845e-01;1.984393404e-01;2.014188939e-01;1.954705765e-01,0.2874149131328334,0.20412414523193154,0.02141191832524017,0.09979825161721835,0.4579655904921774,1.835937500e-01;9.375000000e-02;1.445312500e-01;1.386718750e-01;1.015625000e-01;2.539062500e-02;1.953125000e-03;6.054687500e-02;4.687500000e-02;4.296875000e-02,0.171875,8.390740700000606,
potential,potential_slot_C64_seed50_eps0.01_s1.5_g0.0005,slot,64,50,0.01,1.5,0.0005,2.0,4000,1,1,0.2049206272583022,0.20568820937207147,0.13357989442796447,1.195566879e-01;1.178930618e-01;1.283489329e-01;1.226756345e-01;1.164668502e-01;1.175346931e-01;1.335798944e-01;1.260029946e-01,0.22405907214783122,0.20412414523193154,0.013261666527725353,0.07041608069308837,0.5832857630367905,1.230468750e-01;9.179687500e-02;1.074218750e-01;1.386718750e-01;1.171875000e-01;1.074218750e-01;7.812500000e-03;9.765625000e-02;5.664062500e-02;5.273437500e-02,0.109375,8.390740700000606,
potential,potential_slot_C64_seed50_eps0.01_s1.5_g0.0005,slot,64,50,0.01,1.5,0.0005,2.5,5000,1,1,0.19185991200408076,0.1927717379460381,0.12078497895434459,1.021851574e-01;1.136295594e-01;1.114784165e-01;1.003024866e-01;1.207849790e-01;1.060486834e-01;1.103159136e-01;1.180858182e-01,0.1823117747143197,0.20412414523193154,0.00995569326890176,0.04477036248207618,0.7235781210517211,8.398437500e-02;5.664062500e-02;1.308593750e-01;9.570312500e-02;1.718750000e-01;1.308593750e-01;8.593750000e-02;1.132812500e-01;6.445312500e-02;1.953125000e-02,0.046875,8.390740700000606,
potential,potential_slot_C64_seed50_eps0.01_s1.5_g0.0005,slot,64,50,0.01,1.5,0.0005,3.0,6000,1,1,0.18875252630719275,0.18969558235879624,0.20766344298965034,1.925451125e-01;1.957507992e-01;2.004502189e-01;1.912494007e-01;2.072502651e-01;1.972073517e-01;1.998368946e-01;2.076634430e-01,0.16144614008775904,0.20412414523193154,0.008849042252437718,0.02797869905951843,0.8255140711638121,6.835937500e-02;5.859375000e-02;8.789062500e-02;7.617187500e-02;2.050781250e-01;1.894531250e-01;1.894531250e-01;9.375000000e-02;3.125000000e-02;0.000000000e+00,0.0,8.390740700000606,
potential,potential_slot_C64_seed50_eps0.01_s1.5_g0.0005,slot,64,50,0.01,1.5,0.0005,3.5,7000,1,1,0.18795352734485618,0.18889820016714734,0.2836710095323852,2.740240128e-01;2.735314029e-01;2.805833371e-01;2.829249042e-01;2.836710095e-01;2.788274837e-01;2.785875889e-01;2.809927167e-01,0.15127919842550794,0.20412414523193154,0.008210579573449622,0.01891444792325121,0.8889524222128845,6.640625000e-02;5.273437500e-02;2.148437500e-02;1.328125000e-01;1.757812500e-01;2.851562500e-01;2.246093750e-01;4.101562500e-02;0.000000000e+00;0.000000000e+00,0.0,8.390740700000606,
potential,potential_slot_C64_seed50_eps0.01_s1.5_g0.0005,slot,64,50,0.01,1.5,0.0005,4.0,8000,1,1,0.18770196089986912,0.1886438770775221,0.332001117629217,3.155965742e-01;3.181040072e-01;3.320011176e-01;3.075958718e-01;3.128416996e-01;3.187571235e-01;3.226575577e-01;3.219169842e-01,0.14628368983451828,0.20412414523193154,0.007740296437603602,0.014868647488772748,0.9247168416265965,6.250000000e-02;4.492187500e-02;2.148437500e-02;1.250000000e-01;1.816406250e-01;4.121093750e-01;1.386718750e-01;1.367187500e-02;0.000000000e+00;0.000000000e+00,0.0,8.390740700000606,
potential,potential_slot_C64_seed42_eps0.01_s2_g0.0005,slot,64,42,0.01,2.0,0.0005,1.5,3000,1,1,0.25557045830027125,0.2564909602798585,0.21543770688995978,2.049820038e-01;1.823166359e-01;2.154377069e-01;2.106977809e-01;1.935662772e-01;2.031340402e-01;1.955541718e-01;1.877142275e-01,0.27817048378447207,0.20412414523193154,0.007039639380198581,0.07419019260709195,0.5347511264152671,1.562500000e-01;1.367187500e-01;1.191406250e-01;1.582031250e-01;9.570312500e-02;3.710937500e-02;3.515625000e-02;4.101562500e-02;2.734375000e-02;2.343750000e-02,0.1875,9.29223649999767,
potential,potential_slot_C64_seed42_eps0.01_s2_g0.0005,slot,64,42,0.01,2.0,0.0005,2.0,4000,1,1,0.21477905677565995,0.21615288817119557,0.16625958527545592,1.416442542e-01;1.565705399e-01;1.458168998e-01;1.662595853e-01;1.401010365e-01;1.416547985e-01;1.415134216e-01;1.383921813e-01,0.20006342951655315,0.20412414523193154,0.004894476086860697,0.04997064683894729,0.6600772031392481,7.812500000e-02;1.191406250e-01;1.386718750e-01;9.960937500e-02;1.816406250e-01;1.035156250e-01;5.078125000e-02;3.710937500e-02;3.710937500e-02;5.664062500e-02,0.109375,9.29223649999767,
potential,potential_slot_C64_seed42_eps0.01_s2_g0.0005,slot,64,42,0.01,2.0,0.0005,2.5,5000,1,1,0.20531659078670425,0.20683692405561563,0.17170100133354493,1.401384812e-01;1.574407371e-01;1.412955532e-01;1.717010013e-01;1.523269046e-01;1.427483179e-01;1.518102414e-01;1.481340308e-01,0.15999990694812555,0.20412414523193154,0.005158045016837504,0.03044553494403291,0.7868949196293672,6.250000000e-02;8.203125000e-02;8.593750000e-02;1.425781250e-01;1.621093750e-01;2.050781250e-01;6.054687500e-02;7.031250000e-02;7.617187500e-02;2.734375000e-02,0.046875,9.29223649999767,
potential,potential_slot_C64_seed42_eps0.01_s2_g0.0005,slot,64,42,0.01,2.0,0.0005,3.0,6000,1,1,0.20329519201621454,0.20483791420804665,0.22344080841192537,2.101527264e-01;2.234408084e-01;2.069791844e-01;2.014429115e-01;1.926172376e-01;1.971641088e-01;2.107302997e-01;2.117572700e-01,0.14527817923405795,0.20412414523193154,0.0054900855263808395,0.019359148477872293,0.8729213663272201,5.078125000e-02;6.445312500e-02;7.617187500e-02;1.308593750e-01;1.835937500e-01;2.480468750e-01;1.054687500e-01;1.308593750e-01;9.765625000e-03;0.000000000e+00,0.0,9.29223649999767,
potential,potential_slot_C64_seed42_eps0.01_s2_g0.0005,slot,64,42,0.01,2.0,0.0005,3.5,7000,1,1,0.20273311771961858,0.20427922732695086,0.30039563545775716,3.003956355e-01;2.906666216e-01;2.976915425e-01;2.977358682e-01;2.805646915e-01;2.757201666e-01;2.882996319e-01;2.895620331e-01,0.14068885189346536,0.20412414523193154,0.005757571514690031,0.014538370674776835,0.919974654263581,4.882812500e-02;3.710937500e-02;6.835937500e-02;1.074218750e-01;2.324218750e-01;2.773437500e-01;2.011718750e-01;2.734375000e-02;0.000000000e+00;0.000000000e+00,0.0,9.29223649999767,
potential,potential_slot_C64_seed42_eps0.01_s2_g0.0005,slot,64,42,0.01,2.0,0.0005,4.0,8000,1,1,0.2025007549183758,0.20404608253631754,0.3455724590321678,3.455724590e-01;3.450812139e-01;3.439675303e-01;3.333859526e-01;3.349028482e-01;3.220374800e-01;3.267077960e-01;3.289565821e-01,0.1398982907112319,0.20412414523193154,0.005821779333497395,0.013739782668987746,0.9430959531913541,5.273437500e-02;2.734375000e-02;6.250000000e-02;8.203125000e-02;2.753906250e-01;3.261718750e-01;1.699218750e-01;3.906250000e-03;0.000000000e+00;0.000000000e+00,0.0,9.29223649999767,
potential,potential_slot_C64_seed50_eps0.01_s2_g0.0005,slot,64,50,0.01,2.0,0.0005,1.5,3000,1,1,0.25024610098014993,0.2506859393964323,0.2074455549707508,1.884253069e-01;1.900495777e-01;1.850011249e-01;2.041765396e-01;1.874900065e-01;1.920770668e-01;2.074455550e-01;2.018149916e-01,0.2864394980914589,0.20412414523193154,0.019437945665126934,0.09572010064661027,0.46384960707999184,1.875000000e-01;8.593750000e-02;1.445312500e-01;1.367187500e-01;1.074218750e-01;2.539062500e-02;0.000000000e+00;6.250000000e-02;4.687500000e-02;4.296875000e-02,0.171875,9.379800000002433,
potential,potential_slot_C64_seed50_eps0.01_s2_g0.0005,slot,64,50,0.01,2.0,0.0005,2.0,4000,1,1,0.20601955061926705,0.20684621154640787,0.12164807053005722,1.046711234e-01;9.662181663e-02;1.116237019e-01;1.095977893e-01;9.741404308e-02;9.919958332e-02;1.144502329e-01;1.216480705e-01,0.220689654827172,0.20412414523193154,0.011322597222071655,0.06421628000371048,0.6089990994403959,1.230468750e-01;8.789062500e-02;1.015625000e-01;1.347656250e-01;1.191406250e-01;1.191406250e-01;2.929687500e-02;8.398437500e-02;5.468750000e-02;5.273437500e-02,0.109375,9.379800000002433,
potential,potential_slot_C64_seed50_eps0.01_s2_g0.0005,slot,64,50,0.01,2.0,0.0005,2.5,5000,1,1,0.19534395409417843,0.19631462184367696,0.14377697705696568,1.168570335e-01;1.350311956e-01;1.251080048e-01;1.182568709e-01;1.437769771e-01;1.208687572e-01;1.159429716e-01;1.186880834e-01,0.1833147387564245,0.20412414523193154,0.008805563631271917,0.03899478443399359,0.7566398954852854,8.593750000e-02;5.078125000e-02;1.328125000e-01;7.421875000e-02;1.621093750e-01;1.484375000e-01;1.171875000e-01;1.015625000e-01;7.812500000e-02;3.125000000e-02,0.03125,9.379800000002433,
potential,potential_slot_C64_seed50_eps0.01_s2_g0.0005,slot,64,50,0.01,2.0,0.0005,3.0,6000,1,1,0.1930301445181865,0.19401989576267553,0.24061648630777088,2.202722615e-01;2.262059210e-01;2.308292889e-01;2.171592676e-01;2.261086066e-01;2.406164863e-01;2.258669275e-01;2.325256757e-01,0.1675630880930317,0.20412414523193154,0.007747159839306087,0.024573524964498585,0.8521713944984076,8.593750000e-02;4.296875000e-02;7.031250000e-02;8.593750000e-02;1.582031250e-01;2.402343750e-01;2.011718750e-01;9.179687500e-02;2.343750000e-02;0.000000000e+00,0.0,9.379800000002433,
potential,potential_slot_C64_seed50_eps0.01_s2_g0.0005,slot,64,50,0.01,2.0,0.0005,3.5,7000,1,1,0.19243969264182398,0.19342441656022072,0.30071648126980355,2.788747397e-01;2.887661694e-01;2.996334784e-01;2.767073931e-01;2.872937701e-01;2.853522528e-01;2.880110538e-01;3.007164813e-01,0.16119926696968767,0.20412414523193154,0.006837124891570176,0.017789373404630087,0.9044408896051842,9.179687500e-02;2.929687500e-02;2.148437500e-02;1.210937500e-01;1.445312500e-01;3.339843750e-01;2.304687500e-01;2.734375000e-02;0.000000000e+00;0.000000000e+00,0.0,9.379800000002433,
potential,potential_slot_C64_seed50_eps0.01_s2_g0.0005,slot,64,50,0.01,2.0,0.0005,4.0,8000,1,1,0.1922319232438878,0.1932122683329929,0.3507430300045713,3.112158353e-01;3.319164902e-01;3.507430300e-01;3.070706353e-01;3.277334194e-01;3.171102999e-01;3.197918654e-01;3.369022092e-01,0.15859082618637943,0.20412414523193154,0.00595848925456922,0.015102861237342006,0.931215104559542,8.984375000e-02;1.757812500e-02;2.734375000e-02;8.593750000e-02;1.562500000e-01;4.531250000e-01;1.542968750e-01;1.562500000e-02;0.000000000e+00;0.000000000e+00,0.0,9.379800000002433,
potential,potential_slot_C64_seed42_eps0.01_s2.5_g0.0005,slot,64,42,0.01,2.5,0.0005,1.5,3000,1,1,0.2549343766713408,0.25592433525503894,0.20823011690155274,1.968093167e-01;1.826587985e-01;2.082301169e-01;2.025553912e-01;1.843033017e-01;1.901834792e-01;1.977046025e-01;1.826945657e-01,0.2757436855709835,0.20412414523193154,0.007411598757105366,0.07183203884002898,0.5380426428019383,1.582031250e-01;1.269531250e-01;1.250000000e-01;1.542968750e-01;9.960937500e-02;3.906250000e-02;4.101562500e-02;3.515625000e-02;2.539062500e-02;2.539062500e-02,0.171875,9.36056940000708,
potential,potential_slot_C64_seed42_eps0.01_s2.5_g0.0005,slot,64,42,0.01,2.5,0.0005,2.0,4000,1,1,0.21757410378076017,0.21902847837264305,0.16181275861513766,1.302391763e-01;1.618127586e-01;1.382903412e-01;1.483600599e-01;1.399603726e-01;1.228059343e-01;1.448034525e-01;1.410337804e-01,0.19728197935593453,0.20412414523193154,0.005008626280964045,0.046370791078277664,0.6770858670380601,7.812500000e-02;1.113281250e-01;1.328125000e-01;9.570312500e-02;1.777343750e-01;1.269531250e-01;4.882812500e-02;3.906250000e-02;5.078125000e-02;3.906250000e-02,0.109375,9.36056940000708,
potential,potential_slot_C64_seed42_eps0.01_s2.5_g0.0005,slot,64,42,0.01,2.5,0.0005,2.5,5000,1,1,0.20984595106745452,0.21141501579563388,0.16814275205577522,1.346226207e-01;1.681427521e-01;1.462163244e-01;1.596117583e-01;1.476113287e-01;1.336155763e-01;1.644282041e-01;1.398787215e-01,0.16579433015408968,0.20412414523193154,0.005757735089911523,0.02771320395460497,0.8064515108680932,6.835937500e-02;7.617187500e-02;7.226562500e-02;1.523437500e-01;1.484375000e-01;1.933593750e-01;1.035156250e-01;6.835937500e-02;6.640625000e-02;5.078125000e-02,0.0,9.36056940000708,
potential,potential_slot_C64_seed42_eps0.01_s2.5_g0.0005,slot,64,42,0.01,2.5,0.0005,3.0,6000,1,1,0.20821873909823005,0.20979644914111945,0.23349646442374195,2.256460241e-01;2.334964644e-01;2.166576334e-01;2.051164670e-01;2.029411429e-01;2.011641252e-01;2.207819111e-01;2.090413275e-01,0.15724832675833134,0.20412414523193154,0.006077639613175501,0.018785236330278798,0.8838835983840138,6.054687500e-02;6.445312500e-02;5.859375000e-02;1.152343750e-01;1.835937500e-01;2.480468750e-01;1.464843750e-01;1.171875000e-01;5.859375000e-03;0.000000000e+00,0.0,9.36056940000708,
potential,potential_slot_C64_seed42_eps0.01_s2.5_g0.0005,slot,64,42,0.01,2.5,0.0005,3.5,7000,1,1,0.2077124262109069,0.20928199913120094,0.2954721275430904,2.934801283e-01;2.954721275e-01;2.862987605e-01;2.758463828e-01;2.807605254e-01;2.642665279e-01;2.794342674e-01;2.773787720e-01,0.15468482851165935,0.20412414523193154,0.005658613529157137,0.01597592119308842,0.9216524118169875,6.640625000e-02;3.710937500e-02;5.078125000e-02;9.960937500e-02;2.050781250e-01;3.105468750e-01;1.972656250e-01;3.320312500e-02;0.000000000e+00;0.000000000e+00,0.0,9.36056940000708,
potential,potential_slot_C64_seed42_eps0.01_s2.5_g0.0005,slot,64,42,0.01,2.5,0.0005,4.0,8000,1,1,0.20748432034806782,0.20904080387369947,0.34247062635648895,3.218928443e-01;3.424706264e-01;3.361108856e-01;3.259828154e-01;3.366017334e-01;3.097214693e-01;3.179583424e-01;3.201639029e-01,0.1535789855162852,0.20412414523193154,0.005050499718184568,0.016435660503239472,0.9373847289664415,6.640625000e-02;2.343750000e-02;4.492187500e-02;8.203125000e-02;2.207031250e-01;3.945312500e-01;1.542968750e-01;1.367187500e-02;0.000000000e+00;0.000000000e+00,0.0,9.36056940000708,
potential,potential_slot_C64_seed50_eps0.01_s2.5_g0.0005,slot,64,50,0.01,2.5,0.0005,1.5,3000,1,1,0.24944906443618947,0.24990019180959658,0.20570462586445842,1.751371692e-01;1.829234924e-01;1.858827682e-01;1.985540714e-01;1.844954237e-01;1.810651821e-01;2.057046259e-01;1.914842507e-01,0.2850754460415565,0.20412414523193154,0.01749069391734264,0.09213825646201504,0.4707840069835041,1.796875000e-01;9.570312500e-02;1.445312500e-01;1.289062500e-01;1.132812500e-01;2.539062500e-02;0.000000000e+00;6.835937500e-02;4.492187500e-02;3.515625000e-02,0.171875,9.324096600001212,
potential,potential_slot_C64_seed50_eps0.01_s2.5_g0.0005,slot,64,50,0.01,2.5,0.0005,2.0,4000,1,1,0.2083601276192689,0.20926271991658776,0.11380950827380276,9.382872305e-02;8.524155502e-02;9.233364422e-02;1.000192865e-01;9.375000000e-02;8.417096036e-02;1.005240904e-01;1.138095083e-01,0.21812444769770348,0.20412414523193154,0.009684274199070156,0.05926642881952678,0.6339894187449001,1.230468750e-01;9.765625000e-02;7.617187500e-02;1.250000000e-01;1.386718750e-01;1.074218750e-01;5.078125000e-02;9.179687500e-02;5.273437500e-02;4.492187500e-02,0.109375,9.324096600001212,
